Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3985.27,-13.86,-0.35%,3999.13,5598.75,3246.63
GOLD!,4000.00,-8.80,-0.22%,4008.80,5626.80,3250.50
SILVER,57.08,-0.29,-0.51%,57.38,121.65,35.42
SILVER!,57.12,-0.96,-1.66%,58.09,121.78,35.59
GOLD:SILVER,69.73,0.24,0.34%,69.50,92.82,43.57
DXY,101.56,-0.03,-0.03%,101.59,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.40,0.00,0.09%,4.40,4.69,3.93
BRENT,72.44,-0.69,-0.95%,73.14,120.28,58.68
GOLDINR,141270,-5259,-3.59%,146529,180779,94951
SILVERINR,213075,-12759,-5.65%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,25-Jun 07:20
