Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4137.37,-27.35,-0.66%,4164.72,5598.75,3268.19
GOLD!,4148.20,-19.30,-0.46%,4167.50,5626.80,3290.20
SILVER,61.18,-0.87,-1.40%,62.05,121.65,36.22
SILVER!,61.51,-0.82,-1.32%,62.33,121.78,36.28
GOLD:SILVER,67.60,0.51,0.75%,67.09,91.24,43.57
DXY,100.88,0.02,0.02%,100.86,101.80,95.55
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.53
US10Y,4.48,0.01,0.27%,4.47,4.69,3.93
BRENT,72.18,0.22,0.30%,71.96,120.28,58.68
GOLDINR,146917,-461,-0.31%,147378,180779,95802
SILVERINR,236099,-1311,-0.55%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,07-Jul 07:00
