Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.33,-32.41,-0.71%,4542.73,5598.75,3245.46
GOLD!,4511.70,-30.80,-0.68%,4542.50,5626.80,3250.50
SILVER,75.78,-0.90,-1.17%,76.67,121.65,32.71
SILVER!,76.15,-0.58,-0.76%,76.73,121.78,32.80
GOLD:SILVER,59.48,0.25,0.42%,59.24,100.92,43.57
DXY,99.34,0.15,0.16%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
BRENT,104.24,-0.63,-0.60%,104.87,120.28,58.68
GOLDINR,158600,-1006,-0.63%,159606,180779,94400
SILVERINR,271771,-3112,-1.13%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 19:40
