Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4766.11,-128.13,-2.62%,4894.24,5598.75,2807.35
GOLD!,4726.70,-18.40,-0.39%,4745.10,5626.80,2837.40
SILVER,82.48,-2.83,-3.32%,85.31,121.65,28.34
SILVER!,81.00,2.46,3.14%,78.53,121.78,27.55
GOLD:SILVER,58.05,0.64,1.11%,57.41,107.00,43.57
DXY,97.43,0.28,0.29%,97.15,109.04,95.55
USD/INR,91.51,-0.13,-0.14%,91.64,92.19,83.76
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
BRENT,66.33,-3.51,-5.03%,69.85,79.33,58.37
GOLDINR,149400,7183,5.05%,142217,180779,82899
SILVERINR,255649,-10003,-3.77%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 20:05
