Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.53,67.47,1.54%,4376.06,5598.75,2956.66
GOLD!,4439.70,63.40,1.45%,4376.30,5626.80,2970.40
SILVER,69.76,1.82,2.67%,67.94,121.65,28.34
SILVER!,69.83,1.89,2.78%,67.93,121.78,27.55
GOLD:SILVER,63.68,-0.63,-0.98%,64.31,107.00,43.57
DXY,99.82,-0.05,-0.05%,99.86,104.39,95.55
USD/INR,94.32,0.07,0.08%,94.25,94.34,83.76
US10Y,4.42,0.01,0.18%,4.41,4.63,3.86
BRENT,107.17,0.07,0.07%,107.11,119.44,58.37
GOLDINR,141500,2007,1.44%,139493,180779,86710
SILVERINR,225890,6016,2.74%,219874,420048,86223
GOLD ETF,117.47,-1.82,-1.53%,119.29,148.14,65.85
SILVER ETF,213.74,-7.68,-3.47%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 10:50
