Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.45,42.22,0.95%,4443.23,4497.75,2596.19
GOLD!,4518.80,49.40,1.11%,4469.40,4530.80,2608.40
SILVER,69.64,0.62,0.90%,69.02,70.00,28.34
SILVER!,69.72,1.16,1.68%,68.56,70.16,27.55
GOLD:SILVER,64.37,0.04,0.06%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.64,0.08,0.09%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.96,-0.04,-0.07%,62.00,82.60,58.37
GOLDINR,138226,1482,1.08%,136744,138381,76018
SILVERINR,216145,3273,1.54%,212872,216596,86223
GOLD ETF,113.27,1.88,1.69%,111.39,113.74,63.63
SILVER ETF,202.44,2.49,1.25%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 10:10
