Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.90,-85.77,-1.84%,4649.67,5598.75,2956.66
GOLD!,4568.10,-37.60,-0.82%,4605.70,5626.80,2970.40
SILVER,69.56,-3.23,-4.44%,72.79,121.65,28.34
SILVER!,69.47,-1.74,-2.44%,71.22,121.78,27.55
GOLD:SILVER,65.68,1.88,2.95%,63.80,107.00,43.57
DXY,99.71,0.54,0.55%,99.16,104.68,95.55
USD/INR,93.70,0.83,0.89%,92.87,93.79,83.76
US10Y,4.38,0.13,3.08%,4.25,4.63,3.86
BRENT,109.56,1.88,1.74%,107.68,119.44,58.37
GOLDINR,143853,-1101,-0.76%,144954,180779,86710
SILVERINR,227128,-4332,-1.87%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 20:30
