Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.80,34.99,0.77%,4518.81,5598.75,3351.41
GOLD!,4600.30,28.90,0.63%,4571.40,5626.80,3396.10
SILVER,69.14,1.08,1.58%,68.06,121.65,38.09
SILVER!,69.08,0.98,1.44%,68.11,121.78,38.17
GOLD:SILVER,65.78,-0.56,-0.84%,66.34,89.19,43.57
DXY,98.71,-0.13,-0.13%,98.84,101.80,95.55
USD/INR,95.74,0.04,0.04%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.13%,4.71,4.75,3.93
BRENT,93.25,0.07,0.08%,93.18,120.28,58.68
GOLDINR,160472,1047,0.66%,159425,180779,100195
SILVERINR,245900,2657,1.09%,243243,420048,114912
GOLD ETF,130.69,1.81,1.40%,128.88,148.14,83.00
SILVER ETF,231.75,6.32,2.80%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 11:31
