Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4154.62,31.47,0.76%,4123.15,5598.75,3268.19
GOLD!,4168.20,42.50,1.03%,4125.70,5626.80,3290.20
SILVER,62.12,1.18,1.93%,60.95,121.65,36.22
SILVER!,62.60,1.54,2.52%,61.06,121.78,36.28
GOLD:SILVER,66.83,-0.06,-0.09%,66.89,91.24,43.57
DXY,101.09,0.22,0.21%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
BRENT,71.83,-0.09,-0.12%,71.92,120.28,58.68
GOLDINR,146921,-457,-0.31%,147378,180779,95802
SILVERINR,237099,-311,-0.13%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 17:10
