Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.83,107.41,2.36%,4556.42,5598.75,3120.99
GOLD!,4676.60,108.10,2.37%,4568.50,5626.80,3123.30
SILVER,75.71,2.87,3.95%,72.83,121.65,31.66
SILVER!,76.28,2.69,3.66%,73.58,121.78,31.78
GOLD:SILVER,61.57,-0.96,-1.53%,62.52,104.25,43.57
DXY,98.08,-0.40,-0.41%,98.49,101.98,95.55
USD/INR,95.13,-0.05,-0.05%,95.17,95.44,84.53
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
BRENT,108.41,-2.05,-1.85%,110.46,120.28,58.68
GOLDINR,152224,2471,1.65%,149753,180779,90890
SILVERINR,250980,6664,2.73%,244316,420048,93800
GOLD ETF,123.98,1.82,1.49%,122.16,148.14,76.36
SILVER ETF,232.95,4.06,1.77%,228.89,360.00,90.75
,,,,,Update Time,06-May 12:20
