Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.64,27.30,0.68%,4042.34,5598.75,3311.62
GOLD!,4125.40,18.40,0.45%,4107.00,5626.80,3353.40
SILVER,58.48,0.91,1.59%,57.57,121.65,36.97
SILVER!,58.58,0.79,1.37%,57.79,121.78,36.96
GOLD:SILVER,69.54,-0.61,-0.87%,70.15,90.40,43.57
DXY,99.69,-0.11,-0.11%,99.80,101.80,95.55
USD/INR,95.15,-0.23,-0.24%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
BRENT,83.47,-4.45,-5.06%,87.92,120.28,58.68
GOLDINR,143894,518,0.36%,143376,180779,98516
SILVERINR,219200,2002,0.92%,217198,420048,110281
GOLD ETF,117.41,0.30,0.26%,117.11,148.14,80.02
SILVER ETF,207.94,1.43,0.69%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 10:10
