Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5114.16,-207.40,-3.90%,5321.56,5598.75,2880.27
GOLD!,5157.10,-154.50,-2.91%,5311.60,5626.80,2882.50
SILVER,82.54,-6.75,-7.56%,89.29,121.65,28.34
SILVER!,84.07,-4.78,-5.38%,88.85,121.78,27.55
GOLD:SILVER,61.84,2.35,3.94%,59.49,107.00,43.57
DXY,99.09,0.55,0.56%,98.55,105.77,95.55
USD/INR,91.97,0.43,0.47%,91.53,92.20,83.76
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
BRENT,81.29,3.60,4.63%,77.69,85.07,58.37
GOLDINR,161108,-4966,-2.99%,166074,180779,85309
SILVERINR,265318,-13163,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 00:43
