Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5327.24,48.56,0.92%,5278.68,5598.75,2880.27
GOLD!,5338.90,91.00,1.73%,5247.90,5626.80,2882.50
SILVER,89.42,-4.35,-4.64%,93.77,121.65,28.34
SILVER!,89.52,-3.77,-4.04%,93.29,121.78,27.55
GOLD:SILVER,59.60,3.33,5.92%,56.27,107.00,43.57
DXY,98.38,0.74,0.76%,97.65,106.65,95.55
USD/INR,91.49,0.47,0.51%,91.03,92.19,83.76
US10Y,4.05,0.10,2.56%,3.95,4.63,3.86
BRENT,77.48,4.23,5.77%,73.25,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 01:25
