Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5050.28,-28.98,-0.57%,5079.26,5598.75,2956.66
GOLD!,5062.10,-63.70,-1.24%,5125.80,5626.80,2970.40
SILVER,80.71,-3.12,-3.72%,83.83,121.65,28.34
SILVER!,81.22,-3.89,-4.57%,85.11,121.78,27.55
GOLD:SILVER,62.50,1.99,3.30%,60.50,107.00,43.57
DXY,100.30,0.55,0.56%,99.74,104.68,95.55
USD/INR,92.42,0.08,0.09%,92.34,92.48,83.76
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
BRENT,101.35,0.25,0.25%,101.10,119.44,58.37
GOLDINR,158450,-1821,-1.14%,160271,180779,86710
SILVERINR,258500,-9462,-3.53%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 21:20
