Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4985.11,9.89,0.20%,4975.22,5598.75,2832.77
GOLD!,5002.50,-7.00,-0.14%,5009.50,5626.80,2844.10
SILVER,77.66,0.47,0.60%,77.19,121.65,28.34
SILVER!,77.31,-0.29,-0.37%,77.60,121.78,27.55
GOLD:SILVER,64.14,-0.30,-0.47%,64.44,107.00,43.57
DXY,97.81,0.11,0.12%,97.69,107.66,95.55
USD/INR,91.14,0.38,0.42%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.33,1.12,1.60%,70.21,79.33,58.37
GOLDINR,155900,139,0.09%,155761,180779,84033
SILVERINR,241724,-2544,-1.04%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 17:50
