Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4933.60,55.62,1.14%,4877.98,5598.75,2832.77
GOLD!,4945.30,39.40,0.80%,4905.90,5626.80,2844.10
SILVER,75.30,1.80,2.45%,73.50,121.65,28.34
SILVER!,74.86,1.31,1.79%,73.54,121.78,27.55
GOLD:SILVER,65.57,-0.72,-1.09%,66.30,107.00,43.57
DXY,97.23,0.13,0.13%,97.11,107.66,95.55
USD/INR,90.70,0.09,0.10%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.64,0.27,0.39%,67.37,79.33,58.37
GOLDINR,153333,1915,1.26%,151418,180779,84033
SILVERINR,236049,7266,3.18%,228783,420048,86223
GOLD ETF,125.11,0.53,0.43%,124.58,148.14,65.85
SILVER ETF,223.70,3.66,1.66%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 10:00
