Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4018.41,42.07,1.06%,3976.34,5598.75,3268.19
GOLD!,4022.40,30.30,0.76%,3992.10,5626.80,3300.00
SILVER,56.02,0.51,0.92%,55.51,121.65,36.22
SILVER!,56.30,0.11,0.20%,56.19,121.78,36.28
GOLD:SILVER,71.77,0.17,0.24%,71.60,91.22,43.57
DXY,100.76,0.05,0.05%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.54,-0.01,-0.26%,4.56,4.69,3.93
BRENT,87.37,2.49,2.94%,84.87,120.28,58.68
GOLDINR,140872,524,0.37%,140348,180779,97280
SILVERINR,216350,337,0.16%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 21:40
