Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.78,-15.82,-0.32%,5018.60,5598.75,2956.66
GOLD!,5010.10,-51.60,-1.02%,5061.70,5626.80,2970.40
SILVER,79.30,-1.27,-1.57%,80.57,121.65,28.34
SILVER!,79.68,-1.66,-2.04%,81.34,121.78,27.55
GOLD:SILVER,63.04,0.81,1.30%,62.23,107.00,43.57
DXY,100.37,-0.12,-0.12%,100.49,104.68,95.55
USD/INR,92.37,-0.12,-0.13%,92.49,92.53,83.76
US10Y,4.27,-0.01,-0.28%,4.28,4.63,3.86
BRENT,105.84,2.49,2.41%,103.35,119.44,58.37
GOLDINR,156090,-2376,-1.50%,158466,180779,86710
SILVERINR,253416,-6019,-2.32%,259435,420048,86223
GOLD ETF,127.65,-2.67,-2.05%,130.32,148.14,65.85
SILVER ETF,236.00,-8.49,-3.47%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 13:00
