Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.78,-20.98,-0.47%,4454.76,5598.75,3511.48
GOLD!,4473.20,-56.70,-1.25%,4529.90,5626.80,3573.70
SILVER,66.38,0.01,0.02%,66.37,121.65,40.41
SILVER!,66.87,-0.92,-1.35%,67.79,121.78,41.06
GOLD:SILVER,66.78,-0.31,-0.47%,67.10,89.19,43.57
DXY,99.48,-0.20,-0.20%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.76,0.03,0.59%,4.73,4.77,3.93
BRENT,90.45,2.25,2.56%,88.20,120.28,58.68
GOLDINR,154371,-1910,-1.22%,156281,180779,104558
SILVERINR,240300,3596,1.52%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 20:10
