Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.05,10.90,0.23%,4689.15,5598.75,3154.40
GOLD!,4700.20,-6.50,-0.14%,4706.70,5626.80,3156.40
SILVER,87.30,-0.21,-0.24%,87.51,121.65,31.87
SILVER!,87.45,-1.91,-2.14%,89.37,121.78,31.98
GOLD:SILVER,53.79,0.24,0.44%,53.55,101.70,43.57
DXY,98.50,0.05,0.05%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.47,0.00,0.09%,4.47,4.63,3.93
BRENT,106.25,0.69,0.65%,105.56,120.28,58.68
GOLDINR,162690,504,0.31%,162186,180779,91615
SILVERINR,298351,-1887,-0.63%,300238,420048,94376
GOLD ETF,132.42,0.68,0.52%,131.74,148.14,77.33
SILVER ETF,272.64,3.22,1.20%,269.42,360.00,91.75
,,,,,Update Time,14-May 11:10
