Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.79,14.39,0.36%,4016.40,5598.75,3268.19
GOLD!,4044.60,5.70,0.14%,4038.90,5626.80,3290.20
SILVER,59.69,1.44,2.47%,58.25,121.65,35.88
SILVER!,60.16,1.53,2.61%,58.63,121.78,36.05
GOLD:SILVER,67.48,-1.39,-2.02%,68.87,92.82,43.57
DXY,101.22,0.11,0.11%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.41,0.03,0.69%,4.38,4.69,3.93
BRENT,73.47,0.71,0.97%,72.77,120.28,58.68
GOLDINR,142725,323,0.23%,142402,180779,95802
SILVERINR,229095,6461,2.90%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 22:22
