Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4750.70,31.25,0.66%,4719.45,5598.75,3120.99
GOLD!,4779.60,2.40,0.05%,4777.20,5626.80,3123.30
SILVER,74.60,0.50,0.68%,74.10,121.65,30.92
SILVER!,74.69,-0.70,-0.92%,75.39,121.78,30.86
GOLD:SILVER,63.69,0.05,0.09%,63.63,107.00,43.57
DXY,98.89,-0.11,-0.11%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
BRENT,97.99,1.81,1.88%,96.19,119.44,58.68
GOLDINR,152311,535,0.35%,151776,180779,90890
SILVERINR,238799,-1119,-0.47%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 19:00
