Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3984.77,-75.24,-1.85%,4060.01,5598.75,3268.19
GOLD!,3989.60,-62.20,-1.54%,4051.80,5626.80,3300.00
SILVER,55.67,-2.09,-3.63%,57.76,121.65,36.22
SILVER!,56.03,-1.40,-2.44%,57.43,121.78,36.28
GOLD:SILVER,71.51,1.35,1.92%,70.16,91.22,43.57
DXY,100.78,0.29,0.29%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
BRENT,84.09,-1.53,-1.79%,85.62,120.28,58.68
GOLDINR,140209,-1641,-1.16%,141850,180779,97280
SILVERINR,215555,-5065,-2.30%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 23:30
