Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.27,-6.37,-0.16%,4071.64,5598.75,3246.63
GOLD!,4091.50,-41.80,-1.01%,4133.30,5626.80,3250.50
SILVER,62.81,-0.59,-0.93%,63.40,121.65,35.29
SILVER!,63.56,-1.18,-1.82%,64.74,121.78,35.20
GOLD:SILVER,64.60,0.38,0.59%,64.22,95.20,43.57
DXY,100.14,0.06,0.06%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
BRENT,93.46,-1.22,-1.29%,94.68,120.28,58.68
GOLDINR,146884,-1133,-0.77%,148017,180779,94951
SILVERINR,232150,-3355,-1.42%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 18:00
