Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.74,71.92,1.59%,4518.81,5598.75,3351.41
GOLD!,4656.10,84.70,1.85%,4571.40,5626.80,3396.10
SILVER,69.49,1.43,2.10%,68.06,121.65,38.09
SILVER!,69.75,1.64,2.42%,68.11,121.78,38.17
GOLD:SILVER,66.02,-0.32,-0.49%,66.34,89.19,43.57
DXY,98.67,-0.17,-0.17%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,93.92,0.74,0.79%,93.18,120.28,58.68
GOLDINR,161599,2174,1.36%,159425,180779,100195
SILVERINR,246871,3628,1.49%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 17:40
