Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4445.20,-29.65,-0.66%,4474.85,5598.75,3246.63
GOLD!,4468.80,-36.20,-0.80%,4505.00,5626.80,3250.50
SILVER,72.79,-1.08,-1.46%,73.87,121.65,35.29
SILVER!,72.84,-1.13,-1.53%,73.97,121.78,35.20
GOLD:SILVER,61.05,0.51,0.84%,60.53,95.20,43.57
DXY,99.40,-0.03,-0.03%,99.43,100.64,95.55
USD/INR,95.51,-0.26,-0.27%,95.78,96.96,85.19
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
BRENT,95.33,0.22,0.23%,95.11,120.28,58.68
GOLDINR,158268,-1279,-0.80%,159547,180779,94951
SILVERINR,260997,-3799,-1.43%,264796,420048,103680
GOLD ETF,127.75,-0.75,-0.58%,128.50,148.14,79.00
SILVER ETF,244.55,-2.01,-0.82%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 10:30
