Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4859.42,42.04,0.87%,4817.38,5598.75,2956.66
GOLD!,4858.70,-37.50,-0.77%,4896.20,5626.80,2970.40
SILVER,76.43,1.08,1.44%,75.35,121.65,28.34
SILVER!,76.36,-1.23,-1.58%,77.59,121.78,27.55
GOLD:SILVER,63.53,-0.28,-0.44%,63.81,107.00,43.57
DXY,100.07,-0.17,-0.17%,100.23,104.68,95.55
USD/INR,92.98,-0.01,-0.01%,92.99,93.08,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,112.08,1.14,1.03%,110.94,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 08:30
