Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.62,-16.20,-0.37%,4429.82,5598.75,3613.16
GOLD!,4461.10,-15.50,-0.35%,4476.60,5626.80,3651.00
SILVER,66.26,0.06,0.09%,66.19,121.65,40.73
SILVER!,67.00,0.25,0.38%,66.75,121.78,41.15
GOLD:SILVER,66.52,-0.38,-0.57%,66.89,89.19,43.57
DXY,98.90,-0.26,-0.26%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.18,1.28,1.34%,95.89,120.28,58.68
GOLDINR,152891,124,0.08%,152767,180779,108563
SILVERINR,238968,1310,0.55%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 21:50
