Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4981.01,59.47,1.21%,4921.54,5598.75,2832.77
GOLD!,5001.90,53.50,1.08%,4948.40,5626.80,2844.10
SILVER,79.15,3.95,5.25%,75.20,121.65,28.34
SILVER!,78.78,3.10,4.09%,75.68,121.78,27.55
GOLD:SILVER,63.04,-2.29,-3.50%,65.33,107.00,43.57
DXY,97.04,0.12,0.13%,96.92,107.66,95.55
USD/INR,90.69,0.17,0.19%,90.53,92.19,83.76
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
BRENT,67.39,-0.16,-0.24%,67.56,79.33,58.37
GOLDINR,154513,1677,1.10%,152836,180779,84033
SILVERINR,248200,11765,4.98%,236435,420048,86223
GOLD ETF,126.25,-2.27,-1.77%,128.52,148.14,65.85
SILVER ETF,234.56,-10.83,-4.41%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 14:10
