Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4986.78,-55.42,-1.10%,5042.20,5598.75,2832.77
GOLD!,5000.00,-46.30,-0.92%,5046.30,5626.80,2844.10
SILVER,75.69,-1.68,-2.18%,77.38,121.65,28.34
SILVER!,75.42,-2.54,-3.26%,77.96,121.78,27.55
GOLD:SILVER,65.87,0.84,1.30%,65.03,107.00,43.57
DXY,96.98,0.09,0.10%,96.88,107.66,95.55
USD/INR,90.71,0.21,0.23%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.73,0.06,0.08%,67.67,79.33,58.37
GOLDINR,154779,-1116,-0.72%,155895,180779,84033
SILVERINR,237653,-6707,-2.74%,244360,420048,86223
GOLD ETF,126.38,0.28,0.22%,126.10,148.14,65.85
SILVER ETF,225.24,-7.34,-3.16%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 10:50
