Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.80,-0.08,-0.00%,4329.88,5598.75,3246.63
GOLD!,4353.10,-10.30,-0.24%,4363.40,5626.80,3250.50
SILVER,68.32,0.18,0.26%,68.14,121.65,35.29
SILVER!,68.42,-0.16,-0.23%,68.58,121.78,35.20
GOLD:SILVER,63.33,-0.17,-0.27%,63.50,95.20,43.57
DXY,99.81,-0.19,-0.19%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.39%,4.57,4.69,3.93
BRENT,92.25,-1.91,-2.03%,94.16,120.28,58.68
GOLDINR,154550,-234,-0.15%,154784,180779,94951
SILVERINR,246202,-187,-0.08%,246389,420048,103680
GOLD ETF,125.41,1.25,1.01%,124.16,148.14,79.00
SILVER ETF,231.87,3.94,1.73%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 15:20
