Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5121.86,-251.87,-4.69%,5373.73,5598.75,2772.20
GOLD!,5143.10,-211.70,-3.95%,5354.80,5626.80,2802.20
SILVER,102.01,-13.61,-11.77%,115.62,121.65,28.34
SILVER!,101.44,-12.98,-11.35%,114.43,121.78,27.55
GOLD:SILVER,50.18,3.71,7.99%,46.47,107.00,43.57
DXY,96.51,0.34,0.36%,96.16,109.88,95.55
USD/INR,91.89,0.13,0.15%,91.75,92.19,83.76
US10Y,4.26,0.02,0.57%,4.23,4.66,3.86
BRENT,68.94,-1.92,-2.71%,70.86,79.33,58.37
GOLDINR,163250,-6153,-3.63%,169403,180779,81639
SILVERINR,359275,-40618,-10.16%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 16:50
