Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4389.33,38.02,0.87%,4351.31,5598.75,3311.62
GOLD!,4445.10,24.70,0.56%,4420.40,5626.80,3353.40
SILVER,65.53,1.10,1.71%,64.43,121.65,36.97
SILVER!,65.43,0.44,0.67%,64.99,121.78,36.96
GOLD:SILVER,66.97,-0.45,-0.67%,67.42,89.83,43.57
DXY,99.49,-0.46,-0.46%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.66,0.01,0.13%,4.65,4.75,3.93
BRENT,87.08,0.19,0.21%,86.90,120.28,58.68
GOLDINR,154500,1034,0.67%,153466,180779,98516
SILVERINR,236900,1453,0.62%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 19:30
