Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5017.16,-25.04,-0.50%,5042.20,5598.75,2832.77
GOLD!,5033.30,-13.00,-0.26%,5046.30,5626.80,2844.10
SILVER,76.65,-0.73,-0.94%,77.38,121.65,28.34
SILVER!,76.45,-1.51,-1.94%,77.96,121.78,27.55
GOLD:SILVER,65.50,0.47,0.72%,65.03,107.00,43.57
DXY,96.95,0.07,0.07%,96.88,107.66,95.55
USD/INR,90.50,-0.02,-0.02%,90.53,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.67,0.12,0.18%,67.56,79.33,58.37
GOLDINR,155895,3059,2.00%,152836,180779,84033
SILVERINR,244360,7925,3.35%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,16-Feb 06:20
