Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3986.70,-20.81,-0.52%,4007.51,5598.75,3268.19
GOLD!,3998.40,-40.10,-0.99%,4038.50,5626.80,3290.20
SILVER,58.04,-0.51,-0.88%,58.56,121.65,36.16
SILVER!,58.46,-1.46,-2.44%,59.92,121.78,36.28
GOLD:SILVER,68.69,0.26,0.38%,68.43,92.06,43.57
DXY,101.41,0.24,0.23%,101.17,101.80,95.55
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
BRENT,72.28,-1.06,-1.45%,73.34,120.28,58.68
GOLDINR,141857,-674,-0.47%,142531,180779,95802
SILVERINR,225060,-3503,-1.53%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 15:40
