Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.91,-60.09,-1.28%,4682.00,5598.75,3120.99
GOLD!,4634.00,-59.70,-1.27%,4693.70,5626.80,3123.30
SILVER,73.14,-2.37,-3.14%,75.51,121.65,31.66
SILVER!,73.04,-1.98,-2.65%,75.03,121.78,31.78
GOLD:SILVER,63.13,1.15,1.86%,61.98,104.38,43.57
DXY,98.63,0.14,0.14%,98.50,101.98,95.55
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
BRENT,111.04,2.77,2.56%,108.27,119.44,58.68
GOLDINR,150440,-1281,-0.84%,151721,180779,90890
SILVERINR,236457,-5367,-2.22%,241824,420048,93273
GOLD ETF,122.84,-1.41,-1.13%,124.25,148.14,76.36
SILVER ETF,224.80,-5.92,-2.57%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 13:50
