Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5192.42,8.00,0.15%,5184.42,5598.75,2855.85
GOLD!,5210.90,16.70,0.32%,5194.20,5626.80,2866.30
SILVER,89.84,1.57,1.78%,88.27,121.65,28.34
SILVER!,90.45,2.87,3.27%,87.58,121.78,27.55
GOLD:SILVER,57.78,-0.93,-1.58%,58.71,107.00,43.57
DXY,97.69,-0.09,-0.09%,97.78,107.56,95.55
USD/INR,90.95,-0.00,-0.00%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.25%,4.01,4.63,3.86
BRENT,71.02,0.19,0.27%,70.83,79.33,58.37
GOLDINR,160557,848,0.53%,159709,180779,84511
SILVERINR,275336,15667,6.03%,259669,420048,86223
GOLD ETF,131.58,1.10,0.84%,130.48,148.14,65.85
SILVER ETF,252.23,6.17,2.51%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 11:20
