Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.47,-35.15,-0.74%,4735.62,5598.75,3120.99
GOLD!,4712.40,-16.30,-0.34%,4728.70,5626.80,3123.30
SILVER,84.11,-1.99,-2.31%,86.10,121.65,31.66
SILVER!,85.01,-0.94,-1.09%,85.95,121.78,31.78
GOLD:SILVER,55.86,0.86,1.56%,55.00,101.70,43.57
DXY,98.31,0.41,0.41%,97.91,101.26,95.55
USD/INR,95.69,0.39,0.41%,95.30,95.74,84.78
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
BRENT,106.81,2.48,2.38%,104.33,120.28,58.68
GOLDINR,153628,-35,-0.02%,153663,180779,90890
SILVERINR,275800,-2511,-0.90%,278311,420048,93800
GOLD ETF,124.80,1.57,1.27%,123.23,148.14,76.36
SILVER ETF,252.25,10.96,4.54%,241.29,360.00,90.75
,,,,,Update Time,12-May 14:10
