Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.32,63.32,1.58%,4008.01,5598.75,3268.19
GOLD!,4072.10,56.20,1.40%,4015.90,5626.80,3300.00
SILVER,58.55,2.16,3.82%,56.40,121.65,36.22
SILVER!,58.70,1.63,2.85%,57.07,121.78,36.28
GOLD:SILVER,69.55,-1.58,-2.22%,71.12,91.22,43.57
DXY,100.92,-0.07,-0.07%,101.00,101.80,95.55
USD/INR,96.26,-0.17,-0.18%,96.44,96.96,86.25
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
BRENT,88.41,-0.52,-0.58%,88.92,120.28,58.68
GOLDINR,142979,1591,1.13%,141388,180779,97280
SILVERINR,222615,4215,1.93%,218400,420048,109080
GOLD ETF,117.75,0.91,0.78%,116.84,148.14,80.00
SILVER ETF,211.16,3.27,1.57%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 11:50
