Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4649.14,-0.53,-0.01%,4649.67,5598.75,2956.66
GOLD!,4659.40,53.70,1.17%,4605.70,5626.80,2970.40
SILVER,71.67,-1.11,-1.53%,72.79,121.65,28.34
SILVER!,72.07,0.85,1.20%,71.22,121.78,27.55
GOLD:SILVER,64.82,1.02,1.60%,63.80,107.00,43.57
DXY,99.49,0.32,0.33%,99.16,104.68,95.55
USD/INR,93.58,0.71,0.76%,92.87,93.78,83.76
US10Y,4.30,0.05,1.20%,4.25,4.63,3.86
BRENT,109.62,1.94,1.81%,107.68,119.44,58.37
GOLDINR,146260,1306,0.90%,144954,180779,86710
SILVERINR,232000,540,0.23%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 16:25
