Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.81,61.76,1.54%,4002.05,5598.75,3268.19
GOLD!,4078.50,72.80,1.82%,4005.70,5626.80,3300.00
SILVER,58.77,1.13,1.96%,57.63,121.65,36.22
SILVER!,59.20,1.23,2.12%,57.97,121.78,36.28
GOLD:SILVER,69.15,-0.24,-0.35%,69.40,91.22,43.57
DXY,100.89,-0.38,-0.38%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.58,-0.04,-0.84%,4.62,4.69,3.93
BRENT,85.30,2.14,2.57%,83.16,120.28,58.68
GOLDINR,142000,1691,1.21%,140309,180779,96829
SILVERINR,223260,5542,2.55%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 21:30
