Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.56,-48.93,-1.01%,4837.49,5598.75,3120.99
GOLD!,4807.90,-71.70,-1.47%,4879.60,5626.80,3123.30
SILVER,79.23,-1.55,-1.92%,80.78,121.65,31.66
SILVER!,79.28,-2.56,-3.12%,81.84,121.78,31.78
GOLD:SILVER,60.37,0.53,0.88%,59.84,107.00,43.57
DXY,98.19,-0.04,-0.04%,98.23,101.98,95.55
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.02,3.94,4.32%,91.09,119.44,58.68
GOLDINR,153322,-1287,-0.83%,154609,180779,90890
SILVERINR,251400,-5742,-2.23%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 17:00
