Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.05,-70.01,-1.55%,4505.06,5598.75,2956.66
GOLD!,4439.70,-112.60,-2.47%,4552.30,5626.80,2970.40
SILVER,67.90,-3.33,-4.68%,71.23,121.65,28.34
SILVER!,67.88,-4.77,-6.56%,72.64,121.78,27.55
GOLD:SILVER,65.31,2.05,3.25%,63.26,107.00,43.57
DXY,99.87,0.24,0.24%,99.64,104.50,95.55
USD/INR,94.14,0.27,0.29%,93.86,94.21,83.76
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
BRENT,106.96,3.87,3.76%,103.09,119.44,58.37
GOLDINR,141020,-3077,-2.14%,144097,180779,86710
SILVERINR,220744,-14090,-6.00%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 17:50
