Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.64,-63.13,-1.36%,4657.77,5598.75,3384.74
GOLD!,4658.00,-36.50,-0.78%,4694.50,5626.80,3442.50
SILVER,68.12,-0.59,-0.86%,68.72,121.65,38.55
SILVER!,68.17,-0.52,-0.75%,68.68,121.78,39.16
GOLD:SILVER,67.43,-0.31,-0.45%,67.74,89.19,43.57
DXY,99.15,0.25,0.25%,98.90,101.80,95.55
USD/INR,95.41,0.01,0.01%,95.40,96.96,87.53
US10Y,4.67,0.04,0.93%,4.62,4.75,3.93
BRENT,87.76,0.80,0.93%,86.96,120.28,58.68
GOLDINR,159663,-3219,-1.98%,162882,180779,101334
SILVERINR,239638,-4489,-1.84%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 23:53
