Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.22,52.16,1.19%,4376.06,5598.75,2956.66
GOLD!,4415.60,39.30,0.90%,4376.30,5626.80,2970.40
SILVER,68.01,0.07,0.10%,67.94,121.65,28.34
SILVER!,67.86,-0.07,-0.11%,67.93,121.78,27.55
GOLD:SILVER,65.24,0.93,1.45%,64.31,107.00,43.57
DXY,100.10,0.23,0.23%,99.86,104.39,95.55
USD/INR,94.74,0.49,0.52%,94.25,94.84,83.76
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
BRENT,110.99,3.88,3.62%,107.11,119.44,58.37
GOLDINR,141950,2457,1.76%,139493,180779,86710
SILVERINR,221983,2109,0.96%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 18:00
