Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.88,-87.08,-2.11%,4129.96,5598.75,3268.19
GOLD!,4043.60,-108.30,-2.61%,4151.90,5626.80,3300.00
SILVER,57.45,-2.24,-3.76%,59.69,121.65,36.22
SILVER!,57.75,-2.55,-4.23%,60.30,121.78,36.28
GOLD:SILVER,70.30,1.14,1.65%,69.15,91.22,43.57
DXY,101.46,0.32,0.32%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.71,0.05,0.99%,4.66,4.71,3.93
BRENT,101.88,8.05,8.57%,93.83,120.28,58.68
GOLDINR,142821,-2859,-1.96%,145680,180779,97280
SILVERINR,219375,-7623,-3.36%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 23:40
