Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.17,-82.79,-2.00%,4129.96,5598.75,3268.19
GOLD!,4050.90,-101.00,-2.43%,4151.90,5626.80,3300.00
SILVER,57.71,-1.99,-3.33%,59.69,121.65,36.22
SILVER!,58.02,-2.28,-3.78%,60.30,121.78,36.28
GOLD:SILVER,70.07,0.92,1.33%,69.15,91.22,43.57
DXY,101.44,0.30,0.30%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.70,0.04,0.86%,4.66,4.71,3.93
BRENT,100.94,7.11,7.58%,93.83,120.28,58.68
GOLDINR,142956,-2724,-1.87%,145680,180779,97280
SILVERINR,219667,-7331,-3.23%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 23:00
