Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.08,-2.71,-0.07%,4067.79,5598.75,3281.70
GOLD!,4125.10,88.80,2.20%,4036.30,5626.80,3331.40
SILVER,57.84,0.21,0.37%,57.62,121.65,36.37
SILVER!,57.93,-0.16,-0.27%,58.09,121.78,36.40
GOLD:SILVER,70.25,-0.27,-0.39%,70.52,91.22,43.57
DXY,100.83,0.03,0.03%,100.80,101.80,95.55
USD/INR,95.63,-0.01,-0.01%,95.64,96.96,86.93
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
BRENT,90.90,0.37,0.41%,90.53,120.28,58.68
GOLDINR,142485,704,0.50%,141781,180779,98292
SILVERINR,217650,171,0.08%,217479,420048,109113
GOLD ETF,117.29,0.44,0.38%,116.85,148.14,80.02
SILVER ETF,206.68,-0.01,-0.00%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 15:10
