Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.56,12.18,0.25%,4817.38,5598.75,2956.66
GOLD!,4839.60,-56.60,-1.16%,4896.20,5626.80,2970.40
SILVER,74.38,-0.97,-1.28%,75.35,121.65,28.34
SILVER!,74.75,-2.84,-3.66%,77.59,121.78,27.55
GOLD:SILVER,64.89,1.07,1.68%,63.81,107.00,43.57
DXY,100.20,-0.04,-0.03%,100.23,104.68,95.55
USD/INR,93.34,0.35,0.37%,92.99,93.34,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,112.66,1.72,1.55%,110.94,119.44,58.37
GOLDINR,151332,-1693,-1.11%,153025,180779,86710
SILVERINR,241330,-6864,-2.77%,248194,420048,86223
GOLD ETF,124.52,-3.39,-2.65%,127.91,148.14,65.85
SILVER ETF,225.78,-11.35,-4.79%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 11:30
