Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4941.46,282.60,6.07%,4658.86,5598.75,2832.77
GOLD!,4944.60,292.00,6.28%,4652.60,5626.80,2844.10
SILVER,88.14,9.11,11.53%,79.03,121.65,28.34
SILVER!,88.16,11.15,14.47%,77.01,121.78,27.55
GOLD:SILVER,56.06,-2.52,-4.31%,58.58,107.00,43.57
DXY,97.54,-0.06,-0.06%,97.60,108.52,95.55
USD/INR,90.23,-1.03,-1.13%,91.25,92.19,83.76
US10Y,4.28,0.00,0.00%,4.28,4.66,3.86
BRENT,66.80,0.35,0.53%,66.45,79.33,58.37
GOLDINR,153248,9257,6.43%,143991,180779,83887
SILVERINR,274245,37984,16.08%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 20:40
