Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.10,30.43,0.65%,4649.67,5598.75,2956.66
GOLD!,4680.10,74.40,1.62%,4605.70,5626.80,2970.40
SILVER,71.84,-0.94,-1.30%,72.79,121.65,28.34
SILVER!,71.81,0.59,0.84%,71.22,121.78,27.55
GOLD:SILVER,65.06,1.27,1.98%,63.80,107.00,43.57
DXY,99.34,0.18,0.18%,99.16,104.68,95.55
USD/INR,93.37,0.50,0.54%,92.87,93.48,83.76
US10Y,4.28,0.03,0.71%,4.25,4.63,3.86
BRENT,108.31,0.62,0.58%,107.68,119.44,58.37
GOLDINR,146780,1826,1.26%,144954,180779,86710
SILVERINR,232545,1085,0.47%,231460,420048,86223
GOLD ETF,121.24,-0.08,-0.07%,121.32,148.14,65.85
SILVER ETF,219.66,0.68,0.31%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 12:50
