Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4799.21,-41.73,-0.86%,4840.94,5598.75,3120.99
GOLD!,4823.90,-26.20,-0.54%,4850.10,5626.80,3123.30
SILVER,78.67,-0.87,-1.09%,79.54,121.65,31.66
SILVER!,78.76,-0.77,-0.97%,79.53,121.78,31.78
GOLD:SILVER,60.99,0.14,0.22%,60.86,107.00,43.57
DXY,98.20,0.10,0.10%,98.11,101.98,95.55
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
BRENT,96.16,1.05,1.11%,95.11,119.44,58.68
GOLDINR,154028,-789,-0.51%,154817,180779,90890
SILVERINR,250000,-2750,-1.09%,252750,420048,93273
GOLD ETF,125.43,1.67,1.35%,123.76,148.14,76.36
SILVER ETF,235.54,10.57,4.70%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 15:10
