Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.24,-53.65,-1.16%,4613.89,5598.75,3120.99
GOLD!,4578.70,-65.80,-1.42%,4644.50,5626.80,3123.30
SILVER,73.31,-2.01,-2.67%,75.33,121.65,31.66
SILVER!,73.99,-2.44,-3.19%,76.43,121.78,31.78
GOLD:SILVER,62.15,0.94,1.53%,61.22,104.38,43.57
DXY,98.39,0.18,0.18%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.04,0.87%,4.37,4.63,3.93
BRENT,111.85,3.08,2.83%,108.77,120.27,58.68
GOLDINR,149901,-1451,-0.96%,151352,180779,90890
SILVERINR,244240,-6697,-2.67%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 17:00
