Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.13,-59.26,-1.30%,4566.39,5598.75,3245.46
GOLD!,4509.70,-48.30,-1.06%,4558.00,5626.80,3250.50
SILVER,74.69,-3.02,-3.88%,77.70,121.65,32.62
SILVER!,74.95,-2.49,-3.21%,77.44,121.78,32.74
GOLD:SILVER,60.32,1.57,2.67%,58.76,101.70,43.57
DXY,99.28,0.33,0.33%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
US10Y,4.66,0.08,1.70%,4.58,4.69,3.93
BRENT,110.70,1.40,1.29%,109.30,120.28,58.68
GOLDINR,159160,-241,-0.15%,159401,180779,94400
SILVERINR,270428,-6223,-2.25%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 22:30
