Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.42,-1.93,-0.04%,4690.35,5598.75,3120.99
GOLD!,4699.30,5.00,0.11%,4694.30,5626.80,3123.30
SILVER,77.08,-0.25,-0.32%,77.32,121.65,31.66
SILVER!,77.78,0.48,0.62%,77.30,121.78,31.78
GOLD:SILVER,60.79,0.12,0.20%,60.67,102.53,43.57
DXY,98.03,0.02,0.02%,98.01,101.98,95.55
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
US10Y,4.35,-0.00,-0.05%,4.35,4.63,3.93
BRENT,102.01,0.00,0.00%,102.00,120.28,58.68
GOLDINR,152132,2379,1.59%,149753,180779,90890
SILVERINR,253265,8949,3.66%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,07-May 06:30
