Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.84,-77.03,-1.62%,4757.86,5598.75,2956.66
GOLD!,4706.00,-107.10,-2.23%,4813.10,5626.80,2970.40
SILVER,72.21,-2.83,-3.78%,75.04,121.65,28.34
SILVER!,72.17,-3.91,-5.14%,76.08,121.78,27.55
GOLD:SILVER,64.83,1.46,2.30%,63.37,107.00,43.57
DXY,99.99,0.44,0.44%,99.55,103.54,95.55
USD/INR,93.25,0.07,0.07%,93.19,95.22,83.76
US10Y,4.37,0.05,1.23%,4.32,4.63,3.86
BRENT,106.62,6.33,6.31%,100.30,119.44,58.37
GOLDINR,150745,-2963,-1.93%,153708,180779,86710
SILVERINR,232250,-11251,-4.62%,243501,420048,86223
GOLD ETF,122.27,-1.10,-0.89%,123.37,148.14,65.85
SILVER ETF,218.25,-6.56,-2.92%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 09:30
