Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4766.65,-50.73,-1.05%,4817.38,5598.75,2956.66
GOLD!,4768.40,-127.80,-2.61%,4896.20,5626.80,2970.40
SILVER,72.27,-3.08,-4.09%,75.35,121.65,28.34
SILVER!,72.62,-4.97,-6.41%,77.59,121.78,27.55
GOLD:SILVER,65.96,2.15,3.37%,63.81,107.00,43.57
DXY,100.15,-0.08,-0.08%,100.23,104.68,95.55
USD/INR,93.28,0.29,0.31%,92.99,93.35,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,114.01,3.07,2.77%,110.94,119.44,58.37
GOLDINR,149279,-3746,-2.45%,153025,180779,86710
SILVERINR,236090,-12104,-4.88%,248194,420048,86223
GOLD ETF,123.05,-4.86,-3.80%,127.91,148.14,65.85
SILVER ETF,221.92,-15.21,-6.41%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 13:04
