Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.74,40.54,1.01%,4031.20,5598.75,3268.19
GOLD!,4082.80,0.40,0.01%,4082.40,5626.80,3290.20
SILVER,59.92,0.82,1.39%,59.10,121.65,36.16
SILVER!,60.28,-0.23,-0.38%,60.51,121.78,36.28
GOLD:SILVER,68.01,-0.17,-0.26%,68.18,91.24,43.57
DXY,101.21,-0.20,-0.20%,101.41,101.80,95.55
USD/INR,95.28,0.04,0.04%,95.24,96.96,85.31
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,70.43,-0.70,-0.98%,71.13,120.28,58.68
GOLDINR,144620,190,0.13%,144430,180779,95802
SILVERINR,231300,916,0.40%,230384,420048,106869
GOLD ETF,117.80,2.34,2.03%,115.46,148.14,79.00
SILVER ETF,216.50,5.16,2.44%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 12:40
