Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4298.77,-29.89,-0.69%,4328.66,5598.75,3511.48
GOLD!,4336.10,-60.30,-1.37%,4396.40,5626.80,3573.70
SILVER,63.59,-0.48,-0.76%,64.07,121.65,40.41
SILVER!,64.12,-1.24,-1.90%,65.37,121.78,41.06
GOLD:SILVER,67.51,-0.01,-0.01%,67.51,89.19,43.57
DXY,99.77,0.12,0.12%,99.65,101.80,95.55
USD/INR,94.93,-0.01,-0.01%,94.94,96.96,87.63
US10Y,4.81,0.01,0.21%,4.80,4.81,3.93
BRENT,95.42,0.25,0.26%,95.17,120.28,58.68
GOLDINR,150100,-1629,-1.07%,151729,180779,105800
SILVERINR,232340,-3101,-1.32%,235441,420048,123473
GOLD ETF,123.30,-2.04,-1.63%,125.34,148.14,87.15
SILVER ETF,215.40,-2.32,-1.07%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 09:20
