Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.98,-64.47,-1.23%,5227.45,5598.75,2832.77
GOLD!,5171.90,-53.70,-1.03%,5225.60,5626.80,2844.10
SILVER,87.93,-0.23,-0.27%,88.16,121.65,28.34
SILVER!,87.71,1.14,1.31%,86.57,121.78,27.55
GOLD:SILVER,58.62,-0.62,-1.05%,59.25,107.00,43.57
DXY,97.78,0.09,0.09%,97.70,107.66,95.55
USD/INR,90.84,-0.16,-0.17%,90.99,92.19,83.76
US10Y,4.04,0.01,0.20%,4.03,4.63,3.86
BRENT,71.34,-0.09,-0.13%,71.43,79.33,58.37
GOLDINR,159899,-1699,-1.05%,161598,180779,84033
SILVERINR,260215,-5118,-1.93%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 22:50
