Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.77,-32.17,-0.69%,4676.94,5598.75,2970.12
GOLD!,4666.90,-12.80,-0.27%,4679.70,5626.80,2983.30
SILVER,72.04,-1.00,-1.36%,73.03,121.65,29.34
SILVER!,72.14,-0.78,-1.08%,72.92,121.78,29.25
GOLD:SILVER,64.34,0.39,0.61%,63.95,107.00,43.57
DXY,100.16,-0.02,-0.02%,100.19,103.44,95.55
USD/INR,92.86,0.19,0.20%,92.67,95.22,83.76
US10Y,4.36,0.05,1.09%,4.31,4.63,3.93
BRENT,109.77,0.73,0.67%,109.04,119.44,58.37
GOLDINR,149398,-282,-0.19%,149680,180779,87353
SILVERINR,231506,-989,-0.43%,232495,420048,88370
GOLD ETF,121.45,0.87,0.72%,120.58,148.14,72.30
SILVER ETF,218.32,2.37,1.10%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 09:40
