Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.07,8.92,0.19%,4689.15,5598.75,3154.40
GOLD!,4706.10,-0.60,-0.01%,4706.70,5626.80,3156.40
SILVER,86.94,-0.57,-0.65%,87.51,121.65,31.87
SILVER!,87.75,-1.62,-1.81%,89.37,121.78,31.98
GOLD:SILVER,54.00,0.45,0.84%,53.55,101.70,43.57
DXY,98.52,0.06,0.07%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,105.96,0.40,0.38%,105.56,120.28,58.68
GOLDINR,162120,-66,-0.04%,162186,180779,91615
SILVERINR,296298,-3940,-1.31%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 15:40
