Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4837.61,59.19,1.24%,4778.42,5598.75,2832.77
GOLD!,4881.10,-8.40,-0.17%,4889.50,5626.80,2844.10
SILVER,72.87,1.94,2.74%,70.93,121.65,28.34
SILVER!,73.29,-3.42,-4.46%,76.71,121.78,27.55
GOLD:SILVER,66.44,-0.79,-1.17%,67.22,107.00,43.57
DXY,97.79,-0.16,-0.16%,97.95,108.52,95.55
USD/INR,90.43,0.14,0.15%,90.30,92.19,83.76
US10Y,4.19,0.00,0.05%,4.19,4.66,3.86
BRENT,68.27,0.91,1.35%,67.35,79.33,58.37
GOLDINR,151814,-257,-0.17%,152071,180779,84033
SILVERINR,236955,-6860,-2.81%,243815,420048,86223
GOLD ETF,123.69,-1.53,-1.22%,125.22,148.14,65.85
SILVER ETF,224.10,-12.32,-5.21%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 12:10
