Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.26,-50.65,-1.15%,4415.91,5598.75,3311.62
GOLD!,4413.20,-60.50,-1.35%,4473.70,5626.80,3353.40
SILVER,63.97,-1.80,-2.73%,65.77,121.65,36.97
SILVER!,63.77,-2.46,-3.72%,66.23,121.78,36.96
GOLD:SILVER,68.23,1.12,1.66%,67.11,89.83,43.57
DXY,99.60,0.02,0.02%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.01,-0.25%,4.73,4.75,3.93
BRENT,91.62,0.56,0.61%,91.06,120.28,58.68
GOLDINR,154600,-1340,-0.86%,155940,180779,98516
SILVERINR,232672,-5376,-2.26%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 21:24
